#ObjectID	MJD	Range	Phase angle	RA	DE	dRA	dDE	Length	Beta	A*rho	m_abs	m_app	Luminosity	Shadow	Lon	Lat
#	d	m	deg	deg	deg	arcsec / s	arcsec / s	arcsec	--	--	--	mag	mag	--	deg	deg
00034	60233.582564271	7696063.01424	1.11045	287.72896	24.96429	119.26547	171.25763	1.44927	0.67408	2.52828	30.05798	30.54587	0.0	False	53.41993	25.12458
00035	60233.582564271	7695124.23907	0.99491	289.85508	29.46202	137.97514	167.51824	1.50711	0.67408	2.52828	30.05798	30.45383	0.0	False	55.53437	29.64144
00036	60233.582564271	7694248.33294	0.86922	292.17848	33.92365	162.64881	162.38685	1.59608	0.67408	2.52828	30.05798	30.36384	0.0	False	57.84558	34.1191
00037	60233.582564271	7693445.99613	0.73694	294.75806	38.33744	195.07015	155.24936	1.73131	0.67408	2.52828	30.05798	30.2809	0.0	False	60.41243	38.54572
00038	60233.582564271	7692727.62891	0.60365	297.67061	42.68783	236.88665	145.22968	1.92959	0.67408	2.52828	30.05798	30.20988	0.0	False	63.31173	42.9058
00039	60233.582564271	7692103.0849	0.47699	301.01829	46.95385	288.35713	131.20537	2.20003	0.67408	2.52828	30.05798	30.15438	0.0	False	66.64586	47.17858
00040	60233.582564271	7691581.55121	0.36716	304.93849	51.10582	346.26049	112.05432	2.52736	0.67408	2.52828	30.05798	30.116	0.0	False	70.55268	51.3348
00041	60233.582564271	7691171.29186	0.28852	309.61721	55.10124	402.77473	87.20707	2.86186	0.67408	2.52828	30.05798	30.09424	0.0	False	75.21928	55.33253
00042	60233.582564271	7690879.44062	0.25764	315.30424	58.87846	447.98276	57.17026	3.13622	0.67408	2.52828	30.05798	30.08704	0.0	False	80.89766	59.11086
00043	60233.582564271	7690711.87732	0.2768	322.32067	62.34644	474.29798	23.49978	3.29778	0.67408	2.52828	30.05798	30.09142	0.0	False	87.91306	62.57955
00044	60233.582564271	7690673.03838	0.32685	331.03474	65.373	478.16226	-11.68278	3.32156	0.67408	2.52828	30.05798	30.10424	0.0	False	96.64071	65.60699
00045	60233.582564271	7690765.79926	0.38883	341.74881	67.77633	459.13156	-46.1008	3.20445	0.67408	2.52828	30.05798	30.12284	0.0	False	107.39211	68.01134
00046	60233.582564271	7690991.38274	0.45306	354.43008	69.33716	419.59483	-77.54797	2.9632	0.67408	2.52828	30.05798	30.14523	0.0	False	120.14006	69.57224
00047	60233.582564271	7691349.2805	0.51566	8.38168	69.85849	365.78811	-104.2218	2.64129	0.67408	2.52828	30.05798	30.17006	0.0	False	134.17825	70.09108
00048	60233.582564271	7691837.25864	0.57527	22.2827	69.26198	307.27888	-125.23144	2.30429	0.67408	2.52828	30.05798	30.19641	0.0	False	148.15972	69.48915
00049	60233.582564271	7692451.32074	0.63158	34.83938	67.63741	253.06339	-140.82713	2.01117	0.67408	2.52828	30.05798	30.2237	0.0	False	160.7684	67.85782
00050	60233.582564271	7693185.76193	0.68471	45.40768	65.18668	207.91788	-152.02033	1.78865	0.67408	2.52828	30.05798	30.25155	0.0	False	171.35753	65.40107
00051	60233.582564271	7694033.3048	0.73492	53.99061	62.12773	172.50049	-159.97842	1.63378	0.67408	2.52828	30.05798	30.27973	0.0	False	179.93972	62.33768
00052	60233.582564271	7694985.10067	0.78254	60.90126	58.63919	145.43797	-165.66987	1.53091	0.67408	2.52828	30.05798	30.30811	0.0	False	-173.16176	58.84591
00053	60233.582564271	7696031.01189	0.82787	66.50726	54.84979	124.91044	-169.79202	1.46381	0.67408	2.52828	30.05798	30.3366	0.0	False	-167.57268	55.05357
00054	60233.582564271	7697159.65141	0.87119	71.12476	50.84812	109.32052	-172.8177	1.42008	0.67408	2.52828	30.05798	30.36517	0.0	False	-162.97337	51.04821
00055	60233.582564271	7698358.62834	0.91274	74.99841	46.69442	97.43928	-175.06219	1.39134	0.67408	2.52828	30.05798	30.39378	0.0	False	-159.1176	46.88918
00056	60233.582564271	7699614.84261	0.95274	78.31056	42.42978	88.36927	-176.73627	1.37221	0.67408	2.52828	30.05798	30.42244	0.0	False	-155.82237	42.61692
00057	60233.582564271	7700914.56291	0.99135	81.19564	38.08312	81.46977	-177.98188	1.35932	0.67408	2.52828	30.05798	30.45113	0.0	False	-152.95307	38.25988
00058	60233.582564271	7702243.73067	1.02873	83.75358	33.67514	76.28717	-178.89564	1.35057	0.67408	2.52828	30.05798	30.47985	0.0	False	-150.40979	33.8385
00059	60233.582564271	7703588.28218	1.06499	86.05984	29.22074	72.50317	-179.54352	1.34465	0.67408	2.52828	30.05798	30.50861	0.0	False	-148.1172	29.36762
00060	60233.582564271	7704934.21675	1.10025	88.17224	24.73134	69.89917	-179.97002	1.34075	0.67408	2.52828	30.05798	30.5374	0.0	False	-146.01762	24.85874
00061	60233.582564271	7706267.90214	1.13459	90.13619	20.21579	68.33173	-180.20409	1.33836	0.67408	2.52828	30.05798	30.5662	0.0	False	-144.06576	20.32093
00062	60233.582564271	7707576.36634	1.16807	91.98844	15.68085	67.71718	-180.26261	1.33724	0.67408	2.52828	30.05798	30.59501	0.0	False	-142.22504	15.76132
00063	60233.582564271	7708847.32337	1.20075	93.75938	11.13233	68.02308	-180.15231	1.33727	0.67408	2.52828	30.05798	30.62381	0.0	False	-140.46518	11.18615
00064	60233.582564271	7710069.42679	1.23266	95.47515	6.57518	69.26477	-179.87057	1.33851	0.67408	2.52828	30.05798	30.65257	0.0	False	-138.76016	6.60091
00065	60233.582564271	7711232.48329	1.26385	97.15921	2.01352	71.50696	-179.405	1.34118	0.67408	2.52828	30.05798	30.68128	0.0	False	-137.08662	2.0103
00066	60233.582564271	7712327.41445	1.29433	98.83337	-2.54856	74.87026	-178.73201	1.34569	0.67408	2.52828	30.05798	30.70989	0.0	False	-135.42287	-2.58099
00067	60233.582564271	7713346.42062	1.32412	100.51895	-7.10708	79.54374	-177.81394	1.35274	0.67408	2.52828	30.05798	30.73838	0.0	False	-133.74767	-7.16832
00068	60233.582564271	7714283.08821	1.35322	102.2379	-11.65822	85.80587	-176.59411	1.36345	0.67408	2.52828	30.05798	30.7667	0.0	False	-132.03917	-11.74729
00069	60233.582564271	7715132.28293	1.38164	104.0137	-16.19761	94.05492	-174.98913	1.37961	0.67408	2.52828	30.05798	30.79481	0.0	False	-130.27399	-16.31293
00070	60233.582564271	7715890.20899	1.40937	105.87266	-20.72032	104.85412	-172.87652	1.4041	0.67408	2.52828	30.05798	30.82266	0.0	False	-128.42591	-20.85982
00071	60233.582564271	7716554.40682	1.4364	107.84553	-25.22084	118.99392	-170.07502	1.44145	0.67408	2.52828	30.05798	30.85019	0.0	False	-126.46425	-25.382
00072	60233.582564271	7717123.58089	1.46271	109.96925	-29.69206	137.56384	-166.31456	1.49885	0.67408	2.52828	30.05798	30.87734	0.0	False	-124.35218	-29.87203
00073	60233.582564271	7717597.61698	1.48828	112.28982	-34.12543	162.01156	-161.19008	1.58708	0.67408	2.52828	30.05798	30.90405	0.0	False	-122.04376	-34.32113
00074	60233.582564271	7717977.38322	1.51308	114.86567	-38.50951	194.08102	-154.10065	1.72097	0.67408	2.52828	30.05798	30.93026	0.0	False	-119.48059	-38.71778
00075	60233.582564271	7718264.64519	1.53709	117.7729	-42.82906	235.38542	-144.19047	1.91693	0.67408	2.52828	30.05798	30.95588	0.0	False	-116.58653	-43.04683
00076	60233.582564271	7718461.93437	1.56026	121.11259	-47.06356	286.2023	-130.36268	2.18398	0.67408	2.52828	30.05798	30.98085	0.0	False	-113.26031	-47.28795
00077	60233.582564271	7718572.3646	1.58255	125.02038	-51.18387	343.45112	-111.51389	2.50765	0.67408	2.52828	30.05798	31.00508	0.0	False	-109.36579	-51.41244
00078	60233.582564271	7718599.507	1.60392	129.67955	-55.14833	399.55384	-87.0647	2.83979	0.67408	2.52828	30.05798	31.02848	0.0	False	-104.71862	-55.3792
00079	60233.582564271	7718547.23459	1.62431	135.33565	-58.89647	444.76349	-57.47642	3.11432	0.67408	2.52828	30.05798	31.05096	0.0	False	-99.07105	-59.12847
00006	60233.582564271	7718547.23459	1.82875	207.08269	-58.87042	445.26206	-58.47091	3.11864	0.67408	2.52828	30.05798	31.28235	0.0	False	-27.07105	-59.12847
00007	60233.582564271	7718419.57638	1.78892	214.00853	-62.33176	472.73097	-25.19226	3.28751	0.67408	2.52828	30.05798	31.2367	0.0	False	-20.10405	-62.57191
00008	60233.582564271	7718220.59387	1.74751	222.60866	-65.36305	477.90482	9.72017	3.31947	0.67408	2.52828	30.05798	31.18944	0.0	False	-11.44984	-65.58085
00009	60233.582564271	7717954.24395	1.70468	233.19284	-67.78685	460.18634	44.01334	3.21032	0.67408	2.52828	30.05798	31.14087	0.0	False	-0.80143	-67.97765
00010	60233.582564271	7717624.30336	1.66058	245.7554	-69.38694	421.77918	75.49049	2.97557	0.67408	2.52828	30.05798	31.0913	0.0	False	11.82286	-69.54665
00011	60233.582564271	7717234.28235	1.61531	259.64344	-69.96442	368.66915	102.32965	2.65699	0.67408	2.52828	30.05798	31.04102	0.0	False	25.74771	-70.09151
00012	60233.582564271	7716787.33725	1.56897	273.56336	-69.43255	310.28121	123.58399	2.31936	0.67408	2.52828	30.05798	30.99029	0.0	False	39.66346	-69.5302
00013	60233.582564271	7716286.2848	1.52164	286.20332	-67.87089	255.73959	139.43887	2.0228	0.67408	2.52828	30.05798	30.93937	0.0	False	52.26481	-67.94643
00014	60233.582564271	7715733.57361	1.4734	296.87783	-65.4753	210.08458	150.86729	1.79614	0.67408	2.52828	30.05798	30.88847	0.0	False	62.8863	-65.5372
00015	60233.582564271	7715131.25968	1.42429	305.55995	-62.46251	174.16518	159.02804	1.63782	0.67408	2.52828	30.05798	30.83781	0.0	False	71.51674	-62.51758
00016	60233.582564271	7714481.12628	1.37437	312.55157	-59.01223	146.68342	164.89533	1.53261	0.67408	2.52828	30.05798	30.78757	0.0	False	78.46455	-59.06475
00017	60233.582564271	7713784.64445	1.32366	318.21982	-55.25467	125.82827	169.17491	1.46416	0.67408	2.52828	30.05798	30.73794	0.0	False	84.09777	-55.30652
00018	60233.582564271	7713043.14262	1.2722	322.88399	-51.27958	109.98776	172.34633	1.4198	0.67408	2.52828	30.05798	30.68906	0.0	False	88.73448	-51.33082
00019	60233.582564271	7712257.86539	1.22	326.79228	-47.148	97.91468	174.7294	1.39093	0.67408	2.52828	30.05798	30.64109	0.0	False	92.62128	-47.19735
00020	60233.582564271	7711430.02838	1.16709	330.12999	-42.90151	88.69592	176.53763	1.37199	0.67408	2.52828	30.05798	30.59415	0.0	False	95.94205	-42.9468
00021	60233.582564271	7710561.03117	1.11347	333.03383	-38.56933	81.67881	177.91451	1.3595	0.67408	2.52828	30.05798	30.54839	0.0	False	98.8324	-38.60782
00022	60233.582564271	7709652.53312	1.05916	335.60535	-34.17233	76.40097	178.95738	1.35128	0.67408	2.52828	30.05798	30.50393	0.0	False	101.39308	-34.20095
00023	60233.582564271	7708706.51384	1.00416	337.92121	-29.72552	72.53769	179.73247	1.34596	0.67408	2.52828	30.05798	30.46087	0.0	False	103.70011	-29.74111
00024	60233.582564271	7707725.50076	0.94849	340.04007	-25.24038	69.86571	180.28421	1.3427	0.67408	2.52828	30.05798	30.41934	0.0	False	105.81174	-25.23984
00025	60233.582564271	7706712.62252	0.89216	342.00796	-20.72579	68.23811	180.6413	1.34097	0.67408	2.52828	30.05798	30.37946	0.0	False	107.77367	-20.70626
00026	60233.582564271	7705671.63574	0.83519	343.86207	-16.18857	67.56857	180.82025	1.3405	0.67408	2.52828	30.05798	30.34134	0.0	False	109.62285	-16.14753
00027	60233.582564271	7704607.12483	0.77764	345.6331	-11.63454	67.82263	180.82739	1.34117	0.67408	2.52828	30.05798	30.30511	0.0	False	111.38983	-11.56995
00028	60233.582564271	7703524.49511	0.71957	347.34742	-7.06872	69.01401	180.65967	1.34301	0.67408	2.52828	30.05798	30.27092	0.0	False	113.10084	-6.97905
00029	60233.582564271	7702429.93311	0.66109	349.02864	-2.49527	71.20619	180.30434	1.34622	0.67408	2.52828	30.05798	30.23892	0.0	False	114.77942	-2.37963
00030	60233.582564271	7701330.54291	0.6024	350.69867	2.08165	74.5189	179.73746	1.3512	0.67408	2.52828	30.05798	30.20927	0.0	False	116.44742	2.22351
00031	60233.582564271	7700234.25423	0.54378	352.37888	6.65797	79.14083	178.92112	1.35863	0.67408	2.52828	30.05798	30.18217	0.0	False	118.12621	6.82563
00032	60233.582564271	7699149.70013	0.48574	354.09125	11.22981	85.35082	177.79844	1.36961	0.67408	2.52828	30.05798	30.15783	0.0	False	119.83776	11.42218
00033	60233.582564271	7698086.26947	0.42908	355.85924	15.79267	93.54896	176.28589	1.3859	0.67408	2.52828	30.05798	30.1365	0.0	False	121.60558	16.00803
00034	60233.582564271	7697053.92676	0.37519	357.70913	20.34151	104.30292	174.26077	1.41035	0.67408	2.52828	30.05798	30.11849	0.0	False	123.45602	20.57755
00035	60233.582564271	7696063.01424	0.32638	359.67163	24.87073	118.41266	171.54133	1.44751	0.67408	2.52828	30.05798	30.10411	0.0	False	125.41993	25.12458
00036	60233.582564271	7695124.23907	0.2865	1.78362	29.37309	136.98662	167.85603	1.50457	0.67408	2.52828	30.05798	30.09375	0.0	False	127.53437	29.64144
00037	60233.582564271	7694248.33294	0.26113	4.09105	33.8399	161.50825	162.7961	1.5925	0.67408	2.52828	30.05798	30.08782	0.0	False	129.84558	34.1191
00038	60233.582564271	7693445.99613	0.25628	6.65239	38.25961	193.78377	155.75189	1.72651	0.67408	2.52828	30.05798	30.08674	0.0	False	132.41243	38.54572
00039	60233.582564271	7692727.62891	0.27466	9.54388	42.61687	235.51755	145.84936	1.92376	0.67408	2.52828	30.05798	30.09092	0.0	False	135.31173	42.9058
00040	60233.582564271	7692103.0849	0.31371	12.86703	46.89101	287.07183	131.95962	2.19409	0.67408	2.52828	30.05798	30.10068	0.0	False	138.64586	47.17858
00041	60233.582564271	7691581.55121	0.36822	16.75845	51.05275	345.33751	112.93857	2.52317	0.67408	2.52828	30.05798	30.11632	0.0	False	142.55268	51.3348
00042	60233.582564271	7691171.29186	0.4335	21.40348	55.06016	402.50169	88.18192	2.86145	0.67408	2.52828	30.05798	30.13808	0.0	False	147.21928	55.33253
00043	60233.582564271	7690879.44062	0.50634	27.05174	58.8523	448.50126	58.1681	3.14068	0.67408	2.52828	30.05798	30.16618	0.0	False	152.89766	59.11086
00044	60233.582564271	7690711.87732	0.58463	34.02573	62.33905	475.56921	24.44624	3.30692	0.67408	2.52828	30.05798	30.20079	0.0	False	159.91306	62.57955
00045	60233.582564271	7690673.03838	0.66697	42.69889	65.38905	480.04023	-10.85346	3.33446	0.67408	2.52828	30.05798	30.24203	0.0	False	168.64071	65.60699
00046	60233.582564271	7690765.79926	0.75233	53.38558	67.82066	461.40499	-45.44029	3.2197	0.67408	2.52828	30.05798	30.28992	0.0	False	179.39211	68.01134
00047	60233.582564271	7690991.38274	0.83988	66.07168	69.41295	421.97479	-77.08722	2.97888	0.67408	2.52828	30.05798	30.34439	0.0	False	-167.85994	69.57224
00048	60233.582564271	7691349.2805	0.92887	80.07382	69.9646	367.937	-103.95973	2.65515	0.67408	2.52828	30.05798	30.4052	0.0	False	-153.82175	70.09108
00049	60233.582564271	7691837.25864	1.01857	94.06085	69.39209	308.94332	-125.13246	2.31474	0.67408	2.52828	30.05798	30.47195	0.0	False	-139.84028	69.48915
00050	60233.582564271	7692451.32074	1.10827	106.70932	67.78263	254.18319	-140.83869	2.01801	0.67408	2.52828	30.05798	30.54405	0.0	False	-127.2316	67.85782
00051	60233.582564271	7693185.76193	1.19726	117.35193	65.33923	208.5817	-152.09558	1.79268	0.67408	2.52828	30.05798	30.62071	0.0	False	-116.64247	65.40107
00052	60233.582564271	7694033.3048	1.28486	125.98572	62.28239	172.83845	-160.08573	1.63601	0.67408	2.52828	30.05798	30.70094	0.0	False	-108.06028	62.33768
00053	60233.582564271	7694985.10067	1.37036	132.92772	58.79302	145.56014	-165.79107	1.5321	0.67408	2.52828	30.05798	30.7836	0.0	False	-101.16176	58.84591
00054	60233.582564271	7696031.01189	1.45314	138.55145	55.00131	124.8936	-169.91768	1.46445	0.67408	2.52828	30.05798	30.86743	0.0	False	-95.57268	55.05357
00055	60233.582564271	7697159.65141	1.53258	143.17787	50.99664	109.21407	-172.94334	1.42043	0.67408	2.52828	30.05798	30.95106	0.0	False	-90.97337	51.04821
00056	60233.582564271	7698358.62834	1.60814	147.05483	46.83968	97.27393	-175.18599	1.39153	0.67408	2.52828	30.05798	31.03312	0.0	False	-87.1176	46.88918
00057	60233.582564271	7699614.84261	1.67932	150.36674	42.57173	88.16371	-176.85778	1.37232	0.67408	2.52828	30.05798	31.1123	0.0	False	-83.82237	42.61692
00058	60233.582564271	7700914.56291	1.74569	153.24933	38.2218	81.23517	-178.10141	1.3594	0.67408	2.52828	30.05798	31.18736	0.0	False	-80.95307	38.25988
00059	60233.582564271	7702243.73067	1.80686	155.80329	33.81062	76.02989	-179.01386	1.35063	0.67408	2.52828	30.05798	31.25725	0.0	False	-78.40979	33.8385
00060	60233.582564271	7703588.28218	1.86251	158.10457	29.35311	72.22642	-179.66133	1.34469	0.67408	2.52828	30.05798	31.32108	0.0	False	-76.1172	29.36762
00061	60233.582564271	7704934.21675	1.91239	160.21127	24.86068	69.60401	-180.08848	1.34077	0.67408	2.52828	30.05798	31.37821	0.0	False	-74.01762	24.85874
00062	60233.582564271	7706267.90214	1.95625	162.16899	20.34215	68.01763	-180.32438	1.33837	0.67408	2.52828	30.05798	31.42819	0.0	False	-72.06576	20.32093
00063	60233.582564271	7707576.36634	1.99396	164.01455	15.80427	67.3823	-180.38606	1.33722	0.67408	2.52828	30.05798	31.47081	0.0	False	-70.22504	15.76132
00064	60233.582564271	7708847.32337	2.0254	165.77839	11.25281	67.66444	-180.28045	1.33723	0.67408	2.52828	30.05798	31.506	0.0	False	-68.46518	11.18615
00065	60233.582564271	7710069.42679	2.05056	167.48665	6.69271	68.87817	-180.00517	1.33842	0.67408	2.52828	30.05798	31.53387	0.0	False	-66.76016	6.60091
00066	60233.582564271	7711232.48329	2.06946	169.16277	2.12805	71.0869	-179.54818	1.34103	0.67408	2.52828	30.05798	31.55463	0.0	False	-65.08662	2.0103
00067	60233.582564271	7712327.41445	2.08222	170.82849	-2.43711	74.40964	-178.88637	1.34545	0.67408	2.52828	30.05798	31.56854	0.0	False	-63.42287	-2.58099
00068	60233.582564271	7713346.42062	2.08904	172.50506	-6.99882	79.03358	-177.98273	1.35237	0.67408	2.52828	30.05798	31.57593	0.0	False	-61.74767	-7.16832
00069	60233.582564271	7714283.08821	2.09016	174.21433	-11.55332	85.23479	-176.78149	1.36289	0.67408	2.52828	30.05798	31.57714	0.0	False	-60.03917	-11.74729
00070	60233.582564271	7715132.28293	2.08589	175.97963	-16.09627	93.40871	-175.20051	1.37879	0.67408	2.52828	30.05798	31.57252	0.0	False	-58.27399	-16.31293
00071	60233.582564271	7715890.20899	2.0766	177.82711	-20.62281	104.11534	-173.11909	1.40288	0.67408	2.52828	30.05798	31.56242	0.0	False	-56.42591	-20.85982
00072	60233.582564271	7716554.40682	2.06266	179.7873	-25.12752	118.14209	-170.35842	1.43969	0.67408	2.52828	30.05798	31.54718	0.0	False	-54.46425	-25.382
00073	60233.582564271	7717123.58089	2.04447	181.89686	-29.60336	136.57749	-166.65173	1.4963	0.67408	2.52828	30.05798	31.52716	0.0	False	-52.35218	-29.87203
00074	60233.582564271	7717597.61698	2.02242	184.20144	-34.04192	160.87477	-161.59814	1.5835	0.67408	2.52828	30.05798	31.50268	0.0	False	-50.04376	-34.32113
00075	60233.582564271	7717977.38322	1.9969	186.75906	-38.43191	192.80007	-154.6011	1.71618	0.67408	2.52828	30.05798	31.47411	0.0	False	-47.48059	-38.71778
00076	60233.582564271	7718264.64519	1.96826	189.64524	-42.75833	234.02221	-144.80678	1.91112	0.67408	2.52828	30.05798	31.44181	0.0	False	-44.58653	-43.04683
00077	60233.582564271	7718461.93437	1.93684	192.96042	-47.00094	284.91966	-131.11217	2.17805	0.67408	2.52828	30.05798	31.40612	0.0	False	-41.26031	-47.28795
00078	60233.582564271	7718572.3646	1.90294	196.83952	-51.13101	342.52261	-112.39255	2.50341	0.67408	2.52828	30.05798	31.3674	0.0	False	-37.36579	-51.41244
00079	60233.582564271	7718599.507	1.86683	201.46514	-55.10742	399.26575	-88.03445	2.83928	0.67408	2.52828	30.05798	31.32603	0.0	False	-32.71862	-55.3792
00080	60233.582564271	7718547.23459	1.82875	207.08269	-58.87042	445.26206	-58.47091	3.11864	0.67408	2.52828	30.05798	31.28235	0.0	False	-27.07105	-59.12847
00007	60233.582564271	7718547.23459	1.56206	278.96238	-59.00726	447.70951	-58.28882	3.13533	0.67408	2.52828	30.05798	30.98281	0.0	False	44.92895	-59.12847
00008	60233.582564271	7718419.57638	1.52251	285.90253	-62.47634	475.18492	-24.81636	3.30439	0.67408	2.52828	30.05798	30.94029	0.0	False	51.89595	-62.57191
00009	60233.582564271	7718220.59387	1.48393	294.53622	-65.51428	480.08063	10.27219	3.33466	0.67408	2.52828	30.05798	30.89949	0.0	False	60.55016	-65.58085
00010	60233.582564271	7717954.24395	1.4463	305.18134	-67.94158	461.83937	44.70326	3.22221	0.67408	2.52828	30.05798	30.86036	0.0	False	71.19857	-67.97765
00011	60233.582564271	7717624.30336	1.40958	317.83339	-69.53895	422.71439	76.26155	2.98291	0.67408	2.52828	30.05798	30.82287	0.0	False	83.82286	-69.54665
00012	60233.582564271	7717234.28235	1.37378	331.82229	-70.1049	368.82155	103.11246	2.65947	0.67408	2.52828	30.05798	30.78699	0.0	False	97.74771	-70.09151
00013	60233.582564271	7716787.33725	1.33889	345.82255	-69.5532	309.78762	124.31541	2.31806	0.67408	2.52828	30.05798	30.7527	0.0	False	111.66346	-69.5302
00014	60233.582564271	7716286.2848	1.30494	358.50166	-67.96735	254.86343	140.08243	2.01961	0.67408	2.52828	30.05798	30.71998	0.0	False	124.26481	-67.94643
00015	60233.582564271	7715733.57361	1.27194	9.17815	-65.54767	209.06428	151.41553	1.79262	0.67408	2.52828	30.05798	30.68882	0.0	False	134.8863	-65.5372
00016	60233.582564271	7715131.25968	1.23992	17.84053	-62.51341	173.14482	159.49056	1.63477	0.67408	2.52828	30.05798	30.6592	0.0	False	143.51674	-62.51758
00017	60233.582564271	7714481.12628	1.20893	24.80353	-59.04499	145.72772	165.28725	1.53024	0.67408	2.52828	30.05798	30.63112	0.0	False	150.46455	-59.06475
00018	60233.582564271	7713784.64445	1.17901	30.44149	-55.27237	124.95689	169.51091	1.46243	0.67408	2.52828	30.05798	30.60457	0.0	False	156.09777	-55.30652
00019	60233.582564271	7713043.14262	1.15022	35.07687	-51.28476	109.19966	172.63869	1.41858	0.67408	2.52828	30.05798	30.57956	0.0	False	160.73448	-51.33082
00020	60233.582564271	7712257.86539	1.12264	38.95891	-47.14266	97.20092	174.98785	1.39008	0.67408	2.52828	30.05798	30.55609	0.0	False	164.62128	-47.19735
00021	60233.582564271	7711430.02838	1.09633	42.27308	-42.88721	88.04549	176.76976	1.37141	0.67408	2.52828	30.05798	30.53416	0.0	False	167.94205	-42.9468
00022	60233.582564271	7710561.03117	1.07139	45.15585	-38.54727	81.08101	178.12622	1.35911	0.67408	2.52828	30.05798	30.51377	0.0	False	170.8324	-38.60782
00023	60233.582564271	7709652.53312	1.0479	47.70843	-34.14345	75.84622	179.15335	1.35102	0.67408	2.52828	30.05798	30.49495	0.0	False	173.39308	-34.20095
00024	60233.582564271	7708706.51384	1.02597	50.00714	-29.69054	72.01769	179.91646	1.3458	0.67408	2.52828	30.05798	30.47771	0.0	False	175.70011	-29.74111
00025	60233.582564271	7707725.50076	1.00571	52.11033	-25.19987	69.37336	180.45932	1.3426	0.67408	2.52828	30.05798	30.46205	0.0	False	177.81174	-25.23984
00026	60233.582564271	7706712.62252	0.98722	54.06377	-20.6802	67.76734	180.81016	1.34092	0.67408	2.52828	30.05798	30.44802	0.0	False	179.77367	-20.70626
00027	60233.582564271	7705671.63574	0.97064	55.90439	-16.13823	67.11418	180.98518	1.34047	0.67408	2.52828	30.05798	30.43561	0.0	False	-178.37715	-16.14753
00028	60233.582564271	7704607.12483	0.95608	57.66273	-11.57973	67.38015	180.99051	1.34115	0.67408	2.52828	30.05798	30.42488	0.0	False	-176.61017	-11.56995
00029	60233.582564271	7703524.49511	0.94367	59.36498	-7.00962	68.57964	180.82298	1.34299	0.67408	2.52828	30.05798	30.41585	0.0	False	-174.89916	-6.97905
00030	60233.582564271	7702429.93311	0.93354	61.03462	-2.43202	70.77681	180.46982	1.3462	0.67408	2.52828	30.05798	30.40855	0.0	False	-173.22058	-2.37963
00031	60233.582564271	7701330.54291	0.92582	62.69343	2.14897	74.09216	179.90715	1.35116	0.67408	2.52828	30.05798	30.40303	0.0	False	-171.55258	2.22351
00032	60233.582564271	7700234.25423	0.92062	64.36267	6.72933	78.71548	179.09716	1.35856	0.67408	2.52828	30.05798	30.39934	0.0	False	-169.87379	6.82563
00033	60233.582564271	7699149.70013	0.91807	66.06424	11.30522	84.92727	177.98315	1.36949	0.67408	2.52828	30.05798	30.39753	0.0	False	-168.16224	11.42218
00034	60233.582564271	7698086.26947	0.91827	67.82151	15.8722	93.13042	176.48178	1.38574	0.67408	2.52828	30.05798	30.39768	0.0	False	-166.39442	16.00803
00035	60233.582564271	7697053.92676	0.92133	69.66069	20.42527	103.89742	174.47048	1.41016	0.67408	2.52828	30.05798	30.39984	0.0	False	-164.54398	20.57755
00036	60233.582564271	7696063.01424	0.92736	71.61247	24.95888	118.03668	171.76741	1.44732	0.67408	2.52828	30.05798	30.40413	0.0	False	-162.58007	25.12458
00037	60233.582564271	7695124.23907	0.93644	73.71368	29.46585	136.67145	168.10031	1.50451	0.67408	2.52828	30.05798	30.41063	0.0	False	-160.46563	29.64144
00038	60233.582564271	7694248.33294	0.94867	76.01034	33.93755	161.31047	163.05828	1.59282	0.67408	2.52828	30.05798	30.41947	0.0	False	-158.15442	34.1191
00039	60233.582564271	7693445.99613	0.96415	78.56101	38.36251	193.79953	156.02656	1.72779	0.67408	2.52828	30.05798	30.43082	0.0	False	-155.58757	38.54572
00040	60233.582564271	7692727.62891	0.98299	81.44219	42.72545	235.89305	146.12059	1.92696	0.67408	2.52828	30.05798	30.44484	0.0	False	-152.68827	42.9058
00041	60233.582564271	7692103.0849	1.00533	84.75589	47.00579	287.98235	132.19424	2.20051	0.67408	2.52828	30.05798	30.46176	0.0	False	-149.35414	47.17858
00042	60233.582564271	7691581.55121	1.0313	88.63968	51.17429	346.89678	113.0843	2.53377	0.67408	2.52828	30.05798	30.48187	0.0	False	-145.44732	51.3348
00043	60233.582564271	7691171.29186	1.06114	93.28062	55.18904	404.63864	88.18081	2.87594	0.67408	2.52828	30.05798	30.50551	0.0	False	-140.78072	55.33253
00044	60233.582564271	7690879.44062	1.09509	98.93144	58.98898	450.95493	57.9806	3.15741	0.67408	2.52828	30.05798	30.53313	0.0	False	-135.10234	59.11086
00045	60233.582564271	7690711.87732	1.13351	105.91979	62.48351	478.02018	24.06403	3.32379	0.67408	2.52828	30.05798	30.56528	0.0	False	-128.08694	62.57955
00046	60233.582564271	7690673.03838	1.17687	114.62684	65.54021	482.20485	-11.41178	3.34958	0.67408	2.52828	30.05798	30.6027	0.0	False	-119.35929	65.60699
00047	60233.582564271	7690765.79926	1.22579	125.37524	67.97529	463.03915	-46.13571	3.23147	0.67408	2.52828	30.05798	30.64633	0.0	False	-108.60789	68.01134
00048	60233.582564271	7690991.38274	1.2811	138.15182	69.56468	422.88406	-77.8621	2.98606	0.67408	2.52828	30.05798	30.6974	0.0	False	-95.85994	69.57224
